Source Name|Source IP(s)|Destination Zone|Service Name|Port|Protocol|Active|Direction|Action|Description
All GhostPorts users|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Unrestricted Scanners|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Jenkins Hosts|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps www hosts|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps LDAP|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps Marketing Prod www servers|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps Marketing Staging www servers|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
QA Hosts|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
pair programming hosts|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Staging App|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps Windows Build|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps Staging App|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps qastaging app hosts|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps Topcap app hosts|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps lichi app|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps Prod App Hosts|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps Staging AWS App|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps Zink app hosts|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps govcloud app hosts|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Sandbox App|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
QA Staging app|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Dev App|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps sltest app hosts|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps bass app hosts|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps perf app hosts|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps nonpublic www|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps nonprod Content Servers|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps prod Content Servers|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Jira|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Dev Generic|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
security-cloudpassage-syslog3|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Dev Git|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Devops Git Servers|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps New WWW servers|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
DevOps Prod Analytics|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
Dev Git|173.164.14.4|AIX - cloud.sitox.com|https|443|TCP|True|INPUT|ACCEPT|
All GhostPorts users|173.164.14.4|AIX - cloud.sitox.com|https|443|TCP|True|INPUT|ACCEPT|
All GhostPorts users|173.164.14.4|AIX - cloud.sitox.com|http|80|TCP|True|INPUT|ACCEPT|
DevOps Bastion Hosts|173.164.14.4|AIX - cloud.sitox.com|http|80|TCP|True|INPUT|ACCEPT|
static bastion hosts|173.164.14.4|AIX - cloud.sitox.com|http|80|TCP|True|INPUT|ACCEPT|
Syslog/Monitor|173.164.14.4|AIX - cloud.sitox.com|http|80|TCP|True|INPUT|ACCEPT|
AIX - cloud.sitox.com|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|ACCEPT|
AIX - cloud.sitox.com|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|REJECT|
AIX - cloud.sitox.com|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|INPUT|DROP|
AIX - cloud.sitox.com|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|OUTPUT|ACCEPT|
AIX - cloud.sitox.com|173.164.14.4|AIX - cloud.sitox.com|cp-ssh|10022|TCP|True|OUTPUT|DROP|
Unrestricted Scanners|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|cp-ssh|10022|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
All GhostPorts users|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|http|80|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
whitehats hosts|54.243.191.128/25, 54.243.191.64/26, 108.166.48.151, 108.166.48.154, 54.241.19.227, 54.241.19.232, 54.243.217.248, 54.243.217.252, 108.166.48.152, 108.166.48.155, 54.241.19.239, 54.241.19.244, 54.243.218.9, 54.243.218.17|AppDirect IPs|gp-https|10443|TCP|True|INPUT|ACCEPT|AppDirect Prod and Test environments and proxies.    https://devopswiki.cloudpassage.com/dokuwiki/doku.php?id=appdirect_ip_info
